date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2013-04-21,3.625,7.3999999999999995,0.4749999999999999,64.94166666666666,3.0,8.9,-0.05,63.0,2.0175857290120396,5.434351287232311,1.9108955332854891,20.882922431387858,1.0,-1.0,-2.1,36.2,8.0,14.0,3.9,91.6,0.0,0,SW,9.988384260150086,8.119,7.801250418609049,6,0
2013-04-22,4.416666666666667,9.858333333333333,5.283333333333333,74.85416666666667,5.0,10.75,5.2,76.35,1.9091693314716447,3.215440556286882,1.3020607969064195,14.965060152312075,1.0,4.7,3.1,47.8,7.0,14.3,7.6,93.8,0.0,0,SW,9.402193299961494,7.526999999999999,7.486803328890486,0,0
2013-04-23,4.708333333333333,14.458333333333334,7.741666666666667,66.22500000000001,5.0,14.1,7.8,64.1,0.954584665735822,3.8585778712377694,0.44125972502318445,16.527953922659805,3.0,9.6,6.7,43.5,7.0,20.6,8.4,88.2,0.0,0,W,8.65553003465537,7.0915,6.63269504361952,1,0
2013-04-24,3.9583333333333335,13.904166666666667,9.3375,75.24166666666666,4.0,14.5,10.0,73.44999999999999,1.756458063130524,4.246991688924892,1.8122319891803846,13.235686827554568,1.0,7.3,6.3,56.3,7.0,19.7,11.3,92.7,0.2,1,SW,8.640741097208855,7.079,6.562167929860905,2,0
2013-04-25,4.666666666666667,15.266666666666666,9.329166666666667,70.34166666666667,5.0,13.95,9.2,67.65,2.239306310807699,4.414862907583159,1.3175996511003296,18.085735831856827,1.0,9.2,7.6,41.8,8.0,22.4,12.0,93.6,0.2,1,SW,8.270535693669425,6.879,6.131463481696085,3,0
2013-04-26,6.166666666666667,9.354166666666666,1.9541666666666666,62.30833333333334,6.5,9.5,1.45,62.0,2.6648544566940835,2.291378769794873,3.3964148830746543,18.385389205341404,3.0,4.8,-2.4,38.7,11.0,12.7,8.0,86.8,6.4,4,NW,8.763536566589686,7.1935,6.76527551087371,4,0
2013-04-27,4.791666666666667,6.508333333333333,0.9625,68.41666666666667,4.0,6.35,1.0,67.6,1.97768346407052,2.5025059903792557,0.7167635593415725,10.662313423278828,2.0,1.7,-0.2,50.3,10.0,10.1,2.4,88.9,0.4,2,N,9.514679368745188,7.62,7.579935271661951,5,0
2013-04-28,4.583333333333333,6.866666666666667,0.00833333333333334,64.27916666666667,4.5,8.65,-0.1,58.25,2.2246966899599685,4.425191390276776,1.4681892623721668,18.928974320881196,1.0,-0.8,-2.1,38.3,8.0,11.8,2.7,94.1,0.0,0,SW,9.999210161662818,8.051,7.859914813725329,6,0
2013-04-29,6.25,10.016666666666667,1.5333333333333332,57.87083333333334,6.5,9.7,0.85,52.4,2.069446470835178,2.792329036713862,2.082570874970492,16.864845844605842,2.0,4.1,-0.6,36.1,10.0,14.4,5.3,81.9,0.0,0,W,9.05512894534257,7.284499999999999,7.171321681731287,0,0
2013-04-30,5.0,8.958333333333334,1.7125000000000001,62.34166666666667,5.0,8.7,1.65,66.4,2.0,3.4187356761218624,1.2112919800236297,14.940779231953435,1.0,2.0,-0.5,37.5,8.0,13.7,4.0,89.9,0.0,0,E,8.83354830638953,7.1225000000000005,7.12491761204414,1,0
2013-05-01,3.9166666666666665,9.65,1.2083333333333333,59.645833333333336,4.0,9.100000000000001,1.4,59.75,1.176459931750543,4.322036556994862,1.8091354328774707,20.598226583999843,1.0,4.1,-1.8,31.5,6.0,15.7,4.6,86.0,0.0,0,NE,8.783985948026949,7.007,6.87663228384272,2,0
2013-05-02,4.0,10.779166666666667,-2.704166666666666,42.25416666666667,4.5,11.2,-2.25,40.95,1.6939791077198396,4.517211449042685,3.2628980405750356,17.316992890037902,1.0,4.1,-8.6,20.2,7.0,17.1,1.3,74.7,0.0,0,N,8.551547554871005,6.9535,6.687516427420839,3,0
2013-05-03,4.166666666666667,11.333333333333334,2.8625000000000003,60.0625,5.0,12.6,2.95,56.0,2.7610122067453995,6.482730682470874,1.6905909694798904,21.345823591105805,0.0,1.6,0.4,31.2,9.0,19.2,5.5,93.2,0.0,0,W,8.39275957651588,6.848,6.597754839866033,4,0
2013-05-04,6.208333333333333,11.8375,4.558333333333334,62.87083333333334,6.5,11.85,3.8,66.55,2.484371439474251,2.9970728473251875,2.1689341535230713,14.942134157756904,2.0,6.4,1.9,38.1,13.0,16.2,8.9,83.8,1.2,2,SW,8.866975365665896,7.234,7.1323284076722615,5,0
2013-05-05,3.0833333333333335,12.979166666666666,7.129166666666666,68.89583333333333,3.0,14.5,7.85,67.2,0.7755316082290384,4.520963649360674,2.183829736687496,12.370599056411653,2.0,4.3,3.0,52.6,5.0,18.1,9.5,92.6,0.0,0,SW,8.811714340712223,7.195,6.871030829392906,6,0
2013-05-06,2.0833333333333335,15.15,7.629166666666666,63.1625,2.0,15.75,7.65,59.95,1.1000658741803746,4.174977219411944,0.8640044115561016,16.752957234081283,0.0,9.3,5.7,42.4,4.0,21.3,9.4,87.3,0.0,0,S,8.645023291626565,7.121,6.575327697744543,0,1
2013-05-07,3.5833333333333335,14.229166666666666,6.183333333333334,61.92083333333334,4.0,15.950000000000001,5.949999999999999,52.85,2.3941353466274653,5.5908682662905305,1.398342704361338,20.47174041934641,0.0,5.2,4.1,40.0,9.0,21.1,10.3,92.7,0.0,0,E,8.312654734411085,6.9075,6.330981293748139,1,0
2013-05-08,5.333333333333333,13.429166666666667,9.15,75.85833333333333,6.0,13.35,9.45,74.7,2.2586388102931196,1.9621370706599401,1.7014060681376597,8.506566091359467,1.0,9.7,5.2,59.9,9.0,16.7,11.9,90.5,1.2,2,SW,8.500540993071594,6.9225,6.6142811868649884,2,0
2013-05-09,8.125,10.529166666666667,5.166666666666667,70.73333333333333,9.0,10.25,4.699999999999999,72.9,3.2074980090813567,2.668899653849661,1.5417851501669626,14.126468116598552,3.0,5.4,3.4,48.6,13.0,14.1,8.1,89.0,1.8,3,SW,8.678786525505293,7.072,6.680755456491208,3,0
2013-05-10,7.791666666666667,12.504166666666668,6.970833333333334,69.9875,8.0,12.149999999999999,7.1,74.2,1.8172881532338387,2.397367971006078,0.7538187803598346,10.829922818786374,4.0,9.0,5.2,47.7,11.0,16.8,8.1,83.9,0.0,0,SW,8.573899133782483,6.98,6.746137734133996,4,0
2013-05-11,5.958333333333333,9.65,5.25,75.3,5.5,8.95,5.3,80.55,2.510485258248703,2.773163316973722,1.2068644245027833,13.976004280629494,2.0,6.1,2.7,50.1,11.0,13.6,8.1,91.0,7.8,6,SW,9.263207852193997,7.483,7.344007132655098,5,0
2013-05-12,6.208333333333333,10.120833333333334,5.508333333333333,74.56666666666666,6.0,11.25,3.8499999999999996,81.9,1.2150922908825976,2.89812220564292,2.7781627752522167,14.521129033439411,4.0,5.6,2.3,47.0,9.0,14.6,9.7,88.9,0.8,3,W,9.792716320246344,7.9485,7.74693495693112,6,0
2013-05-13,7.541666666666667,11.679166666666667,4.570833333333334,63.791666666666664,7.0,11.6,3.5,59.75,2.7343096524282537,1.7008895796961192,3.1514633132074934,17.34797110469334,4.0,8.3,0.6,40.5,14.0,14.7,9.8,91.2,1.2,2,W,8.803940508278783,7.129,7.123247812950352,0,0
2013-05-14,5.75,8.908333333333333,5.229166666666667,78.2,5.0,9.0,4.75,79.1,2.005427418391098,1.2751527331083223,1.747166443047183,9.422083218371242,3.0,6.8,3.1,57.3,12.0,11.5,8.1,90.6,13.4,11,SW,9.274041578440809,7.533,7.53924304319897,1,0
2013-05-15,7.208333333333333,8.958333333333334,3.3791666666666664,68.77499999999999,7.0,8.15,3.3499999999999996,71.25,3.0783841987903853,2.4156944571168193,1.015522639769325,10.124668539931488,2.0,5.1,1.6,44.2,14.0,13.6,5.3,87.3,0.6,1,SW,9.247640615976902,7.338,7.739968123360782,2,0
2013-05-16,2.625,8.950000000000001,3.408333333333333,71.425,2.0,10.25,3.1500000000000004,76.45,1.7646898976258145,4.936465907121603,1.8084143106159554,19.85311825250196,1.0,1.6,0.7,41.1,6.0,15.0,6.9,94.4,0.0,0,S,8.84108164837281,7.105,7.197844761335045,3,0
2013-05-17,3.0,9.179166666666667,4.845833333333333,75.02916666666667,3.0,10.2,4.95,71.75,1.3513278493843524,2.331444628973851,0.9007142898189513,10.522335629576224,0.0,3.9,2.6,62.4,5.0,11.4,6.6,93.6,0.0,0,N,9.21208378274268,7.395,7.688492617230503,4,0
2013-05-18,3.4583333333333335,11.658333333333333,5.445833333333333,66.19166666666666,3.0,11.8,5.45,65.2,2.186503396166874,2.278999907790727,0.6652748151780162,9.167756193485317,1.0,8.5,4.4,53.3,8.0,15.3,6.6,81.4,0.0,0,NW,9.149423180592992,7.3405,7.530318894928688,5,0
2013-05-19,2.9166666666666665,12.516666666666666,7.108333333333333,71.44166666666666,3.0,12.65,7.35,66.55,1.5012072436561839,4.024670298855889,1.052085575402977,15.762694447076116,1.0,6.3,4.9,52.3,6.0,17.8,8.6,92.7,0.0,0,N,9.22433930290776,7.622,7.056783395309669,6,0
2013-05-20,4.875,14.325000000000001,10.920833333333334,80.08749999999999,5.0,14.35,11.399999999999999,80.65,0.7408866603457379,2.2971153933650736,1.6558143055586745,4.051227672221585,4.0,10.5,8.5,74.5,6.0,17.0,13.0,88.5,0.4,2,N,9.00893682588598,7.349,7.201461765440282,0,0
2013-05-21,4.291666666666667,13.195833333333333,8.804166666666667,74.90416666666667,4.0,12.95,8.2,76.2,1.5457984194658723,1.0892674709126353,1.4256895102756908,4.965925559919989,1.0,11.8,6.9,64.0,7.0,16.1,12.1,81.3,0.0,0,N,8.759405467847516,7.0845,7.150553229787524,1,0
2013-05-22,5.333333333333333,11.279166666666667,5.208333333333333,67.0625,6.0,11.0,6.199999999999999,70.7,2.929114225312413,1.546659560828255,2.282050311274579,10.75323257767473,1.0,8.6,0.6,48.0,11.0,14.1,7.9,84.3,0.0,0,NW,8.824519738108993,7.101,7.130953819997745,2,0
2013-05-23,6.75,7.875,1.4541666666666666,64.84583333333333,7.0,7.449999999999999,1.4,65.30000000000001,2.558022333927045,1.415519569689488,1.4089709987655241,10.881055701925517,0.0,5.9,-1.5,43.5,11.0,10.2,4.7,86.7,1.0,2,NW,8.88761599229287,7.028499999999999,7.444107309782639,3,0
2013-05-24,5.958333333333333,6.933333333333334,3.8541666666666665,80.77916666666667,6.0,6.85,3.75,81.19999999999999,1.5174110293140937,1.018381779724756,1.396261831265639,4.208891123889237,2.0,5.6,1.9,72.1,9.0,8.8,6.7,87.2,16.4,13,W,9.542647409974968,7.512,8.193401798652967,4,0
2013-05-25,4.166666666666667,9.675,3.079166666666667,66.23333333333333,4.5,9.55,3.3,68.30000000000001,1.551063216458077,3.5383919216650304,1.0978156836929955,18.36688103191666,1.0,4.8,0.7,39.2,6.0,14.7,4.7,88.9,0.0,0,N,9.087806662815328,7.202,7.581617005006939,5,0
2013-05-26,4.125,12.195833333333333,3.033333333333333,57.94583333333333,4.0,13.9,3.05,47.15,1.9406968716999795,5.974254850145979,1.1874952326372645,23.277456516639823,1.0,2.6,0.1,34.5,8.0,18.9,5.1,94.6,0.0,0,W,8.596081070672058,6.998,6.7449186445033416,6,0
2013-05-27,4.916666666666667,11.558333333333332,3.6958333333333333,61.637499999999996,4.0,12.2,3.75,59.45,2.6689301987495107,4.76325762356035,1.3456788061329354,18.726749352312797,2.0,3.7,1.4,35.2,10.0,16.9,6.1,89.9,0.0,0,S,8.55479876757173,7.021,6.599192147246899,0,1
2013-05-28,2.3333333333333335,10.616666666666667,8.379166666666666,86.33333333333333,2.0,10.6,8.55,88.35,1.4039282363260677,0.8923182638823273,1.4181982343396349,7.133489094872628,0.0,9.0,4.7,65.6,6.0,12.1,10.3,91.9,31.4,12,S,8.97769876733436,7.311,7.177964328602616,1,0
2013-05-29,3.8333333333333335,10.554166666666667,8.270833333333334,85.9375,4.0,11.55,8.3,87.2,1.6061476099435994,2.0534126772737156,1.423858556320043,5.542704762745035,1.0,6.2,5.1,74.5,8.0,12.9,10.4,94.3,0.0,0,NW,9.096935117443204,7.3675,7.355739918429054,2,0
2013-05-30,4.291666666666667,12.575000000000001,9.645833333333334,82.52916666666667,4.0,12.2,9.75,81.05,0.9545846657358218,1.203346782212373,0.37876132976788485,6.229067846145537,3.0,11.0,8.7,70.5,6.0,15.3,10.1,92.5,8.4,5,N,9.035967064714946,7.268,7.439943246979472,3,0
2013-05-31,4.25,15.495833333333332,9.700000000000001,69.51666666666667,4.0,15.55,10.1,68.44999999999999,1.2597446256043845,3.559858224664312,0.9645904740399911,12.010128575739614,2.0,11.1,8.1,52.5,8.0,20.7,10.8,83.8,0.0,0,NW,8.425985364914307,6.825,6.695939600550722,4,0
2013-06-01,5.625,13.633333333333333,6.104166666666667,61.00833333333333,6.0,13.25,5.5,62.05,1.3772215255487343,2.264790357255797,1.2435849883254482,8.578887972259558,3.0,10.2,4.6,45.3,9.0,16.8,8.9,74.5,0.0,0,NW,8.478070672058541,7.016,6.375674740253154,5,0
2013-06-02,3.9583333333333335,13.266666666666666,4.908333333333333,59.137499999999996,4.0,14.3,4.800000000000001,50.8,1.2328534123049197,3.354253194491081,0.992106527707,16.314512411267195,1.0,7.1,3.5,41.1,6.0,17.7,7.0,88.3,0.0,0,N,8.735203621652861,7.246,6.4810828823503295,6,0
2013-06-03,4.208333333333333,12.616666666666667,5.341666666666666,63.875,4.5,13.2,5.05,57.55,2.3952700976256747,4.2724259137410225,0.9495613022162743,18.451045687345793,0.0,5.6,3.9,42.4,7.0,18.1,7.3,94.2,0.0,0,E,8.117953389830507,6.699999999999999,6.246791803262829,0,0
2013-06-04,5.833333333333333,14.229166666666666,5.05,55.49583333333334,5.5,14.5,5.0,55.900000000000006,2.140025734641417,4.1721102122533145,1.7021725248481205,12.660911402274007,3.0,7.9,2.3,38.6,10.0,19.7,8.3,79.0,0.0,0,NE,8.018478043143297,6.624499999999999,6.390318297492435,1,0
2013-06-05,4.708333333333333,13.970833333333333,7.533333333333334,66.80833333333334,5.0,13.8,7.75,69.6,0.6240935455708451,4.119147143330254,1.4592036740355476,12.629603479839382,4.0,8.7,5.4,44.9,6.0,20.1,9.4,81.6,0.0,0,NE,8.015464560862867,6.603,6.369776083065048,2,0
2013-06-06,5.75,15.0375,7.920833333333333,63.9625,5.5,15.1,7.35,59.849999999999994,1.1887150534341149,4.63332095191756,1.7638838487508346,12.536964909037385,4.0,8.5,5.8,50.8,8.0,21.5,11.0,83.5,0.0,0,NE,7.969745184899846,6.5305,6.185438999382326,3,0
2013-06-07,5.583333333333333,14.770833333333334,7.583333333333333,62.925000000000004,5.5,15.100000000000001,7.65,60.55,1.4719601443879746,3.5586366669746203,1.3653050834939762,9.845822331898148,3.0,9.7,5.6,50.0,9.0,19.8,10.0,81.9,2.8,6,NE,8.060701713845562,6.658,6.369886669901987,4,0
2013-06-08,6.5,13.004166666666668,6.645833333333333,66.14166666666667,6.5,12.8,6.6,66.95,1.215837517748658,2.7120470636333587,0.564130085727741,9.942570600449745,4.0,9.1,5.8,50.6,9.0,16.8,7.8,80.0,0.0,0,NE,8.274283513097073,6.791,6.333359509691217,5,0
2013-06-09,5.375,12.283333333333333,6.441666666666666,67.70416666666667,5.0,12.399999999999999,6.5,70.05,0.9237212077056678,1.3235875709491285,0.5999396104874924,6.017328539611514,3.0,10.5,4.9,59.7,7.0,14.3,7.4,76.4,0.0,0,NE,9.150658766859346,7.5405,7.079549915258429,6,0
2013-06-10,2.9583333333333335,12.345833333333333,5.679166666666667,64.02499999999999,3.0,11.95,5.55,63.75,1.1220775245117838,1.7212177606886767,0.9245347439407697,4.973341978467051,1.0,10.0,4.3,55.3,5.0,15.2,7.2,75.6,0.0,0,E,8.5702346250241,7.016,6.694270561578176,0,0
2013-06-11,3.9166666666666665,13.633333333333333,10.245833333333334,80.16666666666667,4.0,14.899999999999999,11.05,80.0,1.742478661005055,3.4027695454894014,2.985614664945266,4.02823369067221,2.0,6.6,5.0,75.0,8.0,17.1,13.9,90.1,0.0,0,S,8.469960485736314,6.9325,6.596121023638995,1,0
2013-06-12,6.333333333333333,15.545833333333334,12.525,82.30833333333334,6.5,15.55,12.6,83.05000000000001,1.522773975253762,0.7801778875563475,1.1183256117576155,5.352847000848496,2.0,14.1,10.6,71.3,9.0,16.7,14.4,89.0,2.6,4,SW,8.659814536340852,7.051,6.720099516530088,2,0
2013-06-13,8.083333333333334,14.504166666666668,9.2875,71.3625,8.0,14.15,9.75,73.8,1.8157922373651019,1.3304066611596512,1.6128054142852535,8.781790077001492,5.0,12.0,6.2,55.4,12.0,17.6,11.4,83.8,0.2,1,SW,8.540416297437874,6.956,6.803748203940004,3,0
2013-06-14,5.166666666666667,13.887500000000001,7.8875,68.81666666666666,5.0,14.7,8.5,69.5,2.160246899469287,3.563256021991805,1.7703628957388076,14.477588877646195,2.0,7.5,3.0,35.7,9.0,18.6,10.1,90.3,0.0,0,S,8.201734874759152,6.6585,6.374328686183091,4,0
2013-06-15,6.875,13.725,8.683333333333334,72.30833333333334,6.0,13.7,8.850000000000001,73.94999999999999,1.541103500742244,1.4459087709510043,1.3136959699448247,10.173876037341346,5.0,10.9,5.8,51.6,10.0,16.5,10.6,89.2,10.8,5,SW,8.646848111025443,7.1385000000000005,6.623491784473801,5,0
2013-06-16,3.375,14.025,8.533333333333333,70.34583333333333,3.0,14.5,8.5,70.94999999999999,1.408437308570713,2.252003938524627,0.6105355216434223,9.983202377501165,0.0,11.1,7.5,54.0,5.0,17.3,10.0,82.7,0.0,0,SW,8.829132780882636,7.267,6.840381259262743,6,0
2013-06-17,6.041666666666667,16.516666666666666,8.841666666666667,61.54583333333333,6.5,16.75,8.75,60.2,1.944427191089776,2.8018110085329146,0.6006638839228436,11.519019401451425,3.0,12.5,7.5,46.8,9.0,20.5,10.1,76.7,0.0,0,E,8.231752938909231,6.732,6.490964323751164,0,0
2013-06-18,2.8333333333333335,17.0625,12.549999999999999,75.125,3.0,16.4,12.8,74.9,1.3726099121798925,2.4847032015916906,2.1370438745470652,7.047432464935446,1.0,13.6,9.5,64.4,5.0,20.6,15.4,91.2,0.0,0,NE,8.209851387818041,6.724,6.396040012478207,1,0
2013-06-19,3.0833333333333335,20.0125,14.2875,71.9125,3.0,21.0,14.3,69.69999999999999,2.124733572385768,4.184163985896055,0.850223755715287,17.282670699916107,1.0,13.9,12.7,47.7,10.0,25.7,15.8,93.5,0.0,0,E,8.028350163808055,6.66,6.061636004721018,2,0
2013-06-20,3.8333333333333335,18.258333333333333,13.933333333333332,76.11666666666666,4.0,18.4,13.95,75.45,1.1671841502435298,1.6939577189597115,0.9101680048768194,5.539319269640853,2.0,13.9,12.4,67.7,6.0,20.6,15.7,90.9,0.0,0,E,8.193945451040863,6.7635000000000005,6.18440147097404,3,0
2013-06-21,4.208333333333333,17.020833333333332,13.025,78.07916666666667,4.0,16.3,13.1,81.4,1.6412923504696366,2.774727431449902,1.0625031969261363,9.796094126994058,1.0,13.4,11.5,60.3,7.0,21.2,15.6,88.8,0.0,0,SW,8.076417694680032,6.66,6.324416339874566,4,0
2013-06-22,7.208333333333333,14.4,10.5,77.8125,7.0,14.4,10.35,76.25,1.5874279625330667,1.7589522573049727,0.8561795829502533,8.998710656436337,5.0,11.6,9.1,63.4,11.0,17.3,12.5,91.7,4.8,5,SW,8.408303141260358,6.845,6.44342027710571,5,0
2013-06-23,7.666666666666667,14.829166666666666,9.795833333333333,72.54583333333333,8.0,15.4,10.0,71.69999999999999,1.9927404479142845,1.7879984356249026,0.7589919897994379,9.759097390848083,5.0,11.9,7.7,60.6,11.0,17.8,10.8,87.2,0.8,4,W,8.997270150404937,7.4585,6.817237883255842,6,0
2013-06-24,5.833333333333333,13.795833333333334,6.320833333333333,61.725,6.0,14.0,6.45,59.9,1.857222485950146,2.165034223379805,0.8910078156426201,11.84568349194357,2.0,10.7,4.6,44.2,9.0,16.7,8.0,80.2,0.0,0,NW,8.419655671296297,6.947,6.692324330939658,0,0
2013-06-25,2.4583333333333335,14.299999999999999,6.329166666666667,62.40416666666667,2.0,15.6,6.55,57.650000000000006,1.4135729219948654,4.359297909167205,1.0836649436725951,20.9110430398508,0.0,8.0,4.0,36.2,5.0,20.3,8.6,91.7,0.0,0,N,8.160916120323948,6.6965,6.372839523023672,1,0
2013-06-26,3.6666666666666665,15.700000000000001,8.129166666666666,63.82083333333333,2.5,17.2,8.25,57.05,2.219805449106759,4.787120401570284,1.0662731384580133,19.71135137905074,1.0,7.6,6.5,41.4,8.0,21.2,9.7,93.2,0.0,0,NW,8.03320821283979,6.653,6.240743534152697,2,0
2013-06-27,4.25,15.045833333333334,9.012500000000001,68.47083333333333,4.0,15.1,8.5,69.95,1.6746187106583268,2.7135696314868243,1.1268704257907112,13.321067954532602,1.0,11.3,7.8,48.7,8.0,19.5,11.3,89.5,0.2,1,W,8.096494314896898,6.652,6.2083122048383865,3,0
2013-06-28,4.416666666666667,16.474999999999998,13.379166666666668,82.33749999999999,4.0,16.799999999999997,13.649999999999999,82.8,1.5857152183236394,2.6364089542241054,1.5325395708535179,6.641425495230345,2.0,12.4,10.6,71.1,7.0,20.7,15.9,91.8,1.8,5,W,8.285241904394757,6.7145,6.570175170396551,4,0
2013-06-29,5.458333333333333,17.412499999999998,8.691666666666666,57.9125,5.0,17.35,7.9,58.15,2.105462185481552,2.601222538663728,2.1217131442932313,12.611323845276305,1.0,13.5,6.5,41.8,10.0,21.3,13.4,80.6,0.0,0,NW,8.113054955649826,6.707,6.2892878522297,5,0
2013-06-30,5.458333333333333,19.808333333333334,12.429166666666667,64.82916666666667,5.0,18.95,12.850000000000001,65.65,1.8172881532338394,4.106719484885257,1.2474248837423876,16.360941802557296,2.0,14.0,9.5,39.2,9.0,25.9,14.4,90.9,0.0,0,W,8.449777906304222,7.073,6.294495680635112,6,0
2013-07-01,4.75,16.375,8.754166666666666,61.958333333333336,5.0,16.35,8.95,63.45,1.5393392145304763,2.6881786301929576,1.1390229095175388,12.742497081971731,2.0,11.8,6.1,42.5,7.0,20.2,10.3,80.7,0.0,0,W,8.116767302872566,6.738,6.132728809982889,0,0
2013-07-02,3.9583333333333335,14.358333333333334,9.541666666666666,73.5,4.0,15.05,9.2,73.3,1.7062332443303205,2.340367244810034,1.0345831618775643,9.63246322734153,1.0,9.9,8.2,57.6,7.0,17.4,11.8,91.0,0.0,0,S,8.239142636854279,6.789,6.450134289912434,1,0
2013-07-03,5.0,16.941666666666666,12.358333333333334,75.17916666666666,4.5,16.8,12.4,75.9,1.7937088125857625,2.084709690281509,0.9500190692212743,12.184665315082714,3.0,14.2,11.1,57.9,9.0,20.4,14.1,92.4,3.2,2,W,8.192446886446886,6.763,6.407067427554782,2,0
2013-07-04,4.541666666666667,17.841666666666665,12.641666666666666,72.74583333333334,5.0,17.95,12.9,71.1,1.50301629100103,4.128155358833611,1.819679060729658,12.301430781635219,2.0,11.1,9.6,54.4,8.0,23.3,15.8,90.2,0.0,0,SW,8.018705882352942,6.636,6.195292736236753,3,0
2013-07-05,2.7083333333333335,18.233333333333334,11.016666666666666,66.30833333333334,3.0,18.95,10.95,65.65,1.4288690166235207,5.486241024573215,1.1285491519671609,20.68052889464674,0.0,10.3,9.2,38.6,5.0,25.2,13.1,94.0,0.0,0,S,7.961683002122323,6.59,6.131377365671189,4,0
2013-07-06,2.4166666666666665,19.875,11.854166666666666,63.824999999999996,2.5,21.450000000000003,11.600000000000001,57.75,1.3805061033727,6.147410200557064,1.7820308801956861,21.289255301779534,0.0,10.3,9.3,36.4,6.0,27.4,15.2,94.1,0.0,0,E,7.991698011199073,6.706,5.981917788557722,5,0
2013-07-07,3.3333333333333335,21.816666666666666,13.1,61.35833333333333,3.0,22.35,12.95,55.7,1.8097962092016273,4.925591261499712,1.0479794223004653,20.968110708088762,0.0,14.0,11.0,35.4,7.0,28.6,15.3,93.2,0.0,0,E,8.344410390112014,6.9670000000000005,6.131908910604489,6,0
2013-07-08,6.0,21.145833333333332,12.016666666666666,57.24583333333334,6.0,20.6,12.149999999999999,57.15,1.3831281496162493,3.739795293940528,1.140429616480092,11.853708983548849,4.0,15.5,10.0,41.7,8.0,26.4,13.7,72.7,0.0,0,NE,7.976329150579151,6.6295,5.971621809789845,0,0
2013-07-09,4.5,19.279166666666665,7.433333333333334,49.958333333333336,5.0,18.5,7.85,49.25,1.1420804814403216,4.740572261058662,2.0902811682447986,18.84028792973616,2.0,12.4,4.0,26.1,6.0,25.7,11.2,77.6,0.0,0,NE,7.861853145503667,6.522,5.863112789349181,1,0
2013-07-10,5.041666666666667,18.104166666666668,10.429166666666667,61.74166666666667,5.0,18.5,10.4,59.45,2.0319013727063124,4.102648049064499,1.9632446893204443,9.836618218219842,0.0,12.1,7.3,48.7,8.0,23.5,13.6,83.2,0.0,0,N,7.850709764569664,6.5435,5.901301174856019,2,0
